peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list,ULTRA,P3K,P2K,P1K,STHP,STPP,STIP,STEP,NE67,ADK46,SE40,NYFT,EAP2K,VT35,CT35,BEL12,OSS10,NHFT,NEK20,LG12,SARN6,FUL3,TUP3
East Baldplate,https://www.peakbagger.com/peak.aspx?pid=6865,3815,2263,6.3,2024-07-31,../../../trip_reports/northeast_131_reports/2024_07_24-39_eastern_remnants.html#baldplate,ME,NE131,,,y,y,,,,,,,,,y,,,,,,,,,,
West Baldplate,https://www.peakbagger.com/peak.aspx?pid=6866,3694,267,0.9,2024-07-31,../../../trip_reports/northeast_131_reports/2024_07_24-39_eastern_remnants.html#baldplate,ME,NE131a,,,,,,,,,,,,,,,,,,,,,,,
Snow,https://www.peakbagger.com/peak.aspx?pid=6794,3960,2320,36.6,2024-07-29,../../../trip_reports/northeast_131_reports/2024_07_24-39_eastern_remnants.html#snow,ME,NE131,,,y,y,,,,,,,,,y,,,,,,,,,,
Bayle,https://www.peakbagger.com/peak.aspx?pid=25691,1845,155,0.8,2024-07-24,../../../trip_reports/northeast_131_reports/2024_07_24-39_eastern_remnants.html#bayle,NH,NE131a,,,,,,,,,,,,,,,,,y,,,,,,
Putnam,https://www.peakbagger.com/peak.aspx?pid=16375,3628,2448,16.4,2024-07-17,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#putnam,VT,NE131,,,y,y,,,,,,,,,y,y,,,,,,,,,
Hor,https://www.peakbagger.com/peak.aspx?pid=32529,2650,1365,2.6,2024-07-16,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#hor,VT,NE131,,,,y,,,,,,,,,,,,,,,y,,,,
East,https://www.peakbagger.com/peak.aspx?pid=6725,3439,2236,19.2,2024-07-15,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#east,VT,NE131,,,y,y,,,,,,,,,y,,,,,,,,,,
Pillsbury ,https://www.peakbagger.com/peak.aspx?pid=6137,3606,1081,5.5,2024-07-11,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#pillsbury,NY,NE131,,,,y,,,,,,,,y,,,,,,,,,,,
Wakely,https://www.peakbagger.com/peak.aspx?pid=6117,3765,1630,8.9,2024-07-10,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#wakely,NY,NE131,,,,y,,,,,,,,y,,,,,,,,,,,
Gore,https://www.peakbagger.com/peak.aspx?pid=6119,3590,1895,27.2,2024-07-09,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#gore,NY,NE131,,,,y,,,,,,,,y,,,,,,,,,,,
Crane,https://www.peakbagger.com/peak.aspx?pid=25997,3249,1734,11.7,2024-07-08,../../../trip_reports/northeast_131_reports/2024_07_08-17_new_kingdom.html#crane,NY,NE131,,,,y,,,,,,,,,,,,,,,,,,,
Ossipee,https://peakbagger.com/peak.aspx?pid=6745,2990,2348,22.7,2024-07-02,../../../trip_reports/northeast_131_reports/2024_05_14-63_ossippe.html#ossipee,NH,NE131,,,y,y,,,,,,,,,y,,,,y,,,,,,
Black Snout,https://www.peakbagger.com/peak.aspx?pid=25483,2803,63,0.4,2024-07-02,../../../trip_reports/northeast_131_reports/2024_05_14-63_ossippe.html#ossipee,NH,NE131a,,,,,,,,,,,,,,,,,y,,,,,,
Tate,https://www.peakbagger.com/peak.aspx?pid=25482,2062,141,0.7,2024-07-02,../../../trip_reports/northeast_131_reports/2024_05_14-63_ossippe.html#ossipee,NH,NE131a,,,,,,,,,,,,,,,,,y,,,,,,
