peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list
Agiocochook,https://www.peakbagger.com/peak.aspx?pid=6960,6288,6148,1318.9,2022-07-10,https://www.peakbagger.com/climber/ascent.aspx?aid=1986872,NH,NE115
Attakulla,https://www.peakbagger.com/peak.aspx?pid=7822,6684,6089,1913.5,2023-05-18,https://www.peakbagger.com/climber/ascent.aspx?aid=2194392,NC,SE202
Tahawus,https://www.peakbagger.com/peak.aspx?pid=6048,5344,4914,208.6,2022-07-16,https://www.peakbagger.com/climber/ascent.aspx?aid=1986883,NY,NE115
Kuwahi,https://www.peakbagger.com/peak.aspx?pid=7764,6643,4503,113.8,2023-04-05,,NC/TN,SE202
Emory,https://www.peakbagger.com/Peak.aspx?pid=4333,7825,4485,67.5,2022-12-07,,TX,n/a
Katahdin,https://www.peakbagger.com/peak.aspx?pid=6820,5268,4288,254.8,2023-08-27,,ME,NE115
Mozdebiwajo,https://www.peakbagger.com/peak.aspx?pid=7013,4393,3633,83.6,2022-08-10,,VT,NE115
Roan High Knob,https://www.peakbagger.com/peak.aspx?pid=7806,6285,3485,30.2,2023-03-26,,NC/TN,SE202
Huckleberry Knob,https://www.peakbagger.com/peak.aspx?pid=7747,5560,3400,47.3,2023-06-05,,NC,SE202
Lafayette,https://www.peakbagger.com/peak.aspx?pid=6909,5240,3320,27.7,2022-05-29,,NH,NE115
Killington,https://www.peakbagger.com/peak.aspx?pid=7031,4235,3315,90.6,2022-08-12,,VT,NE115
Slide,https://www.peakbagger.com/peak.aspx?pid=7335,4180,3280,219.5,2022-06-16,,NY,NE115
Sugarloaf,https://www.peakbagger.com/Peak.aspx?pid=4333,4240,3168,104.3,2022-09-04,,ME,NE115
Whiteface,https://www.peakbagger.com/peak.aspx?pid=5986,4865,3094,25.4,2022-06-19,,NY,NE115
Equinox,https://www.peakbagger.com/peak.aspx?pid=7055,3840,3040,17.7,2023-07-17,,VT,NE131
Richland Balsam,https://www.peakbagger.com/peak.aspx?pid=7839,6410,3010,43.6,2023-04-19,,NC,SE202
Gwenaden,https://www.peakbagger.com/peak.aspx?pid=7006,3858,2972,46.9,2023-11-02,,VT,NE131
Giant,https://www.peakbagger.com/peak.aspx?pid=6106,4626,2953,10,2022-08-25,,NY,NE115
Moosilauke,https://www.peakbagger.com/peak.aspx?pid=6903,4802,2932,20.2,2023-12-25,,NH,NE115
Bigelow,https://www.peakbagger.com/peak.aspx?pid=6850,4145,2845,12.9,2022-09-08,,ME,NE115
Apple Orchard,https://www.peakbagger.com/peak.aspx?pid=7687,4225,2825,54.2,2023-06-23,,VA,SE202
Carter Dome,https://www.peakbagger.com/peak.aspx?pid=6980,4832,2821,8.1,2022-10-08,,NH,NE115
Dorset,https://www.peakbagger.com/peak.aspx?pid=7048,3760,2820,17.5,2023-08-12,,VT,NE131
Standing Indian,https://www.peakbagger.com/peak.aspx?pid=7726,5499,2819,52.2,2023-04-23,,NC,SE202
Dix,https://www.peakbagger.com/peak.aspx?pid=6087,4823,2789,9.1,2022-08-26,,NY,NE115
