peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list,NE131,SE202,NE115,NE67,ADK46,SE40,NYFT,EAP2K,VT35,CT35,BEL12,OSS10,NHFT,NEK20,LG12,SARN6,FUL3,TUB3
Agiocochook,https://www.peakbagger.com/peak.aspx?pid=6960,6288,6148,1318.9,2022-07-10,https://www.peakbagger.com/climber/ascent.aspx?aid=1986872,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Attakulla,https://www.peakbagger.com/peak.aspx?pid=7822,6684,6089,1913.5,2023-05-18,https://www.peakbagger.com/climber/ascent.aspx?aid=2194392,NC,SE202,,y,,,,y,,y,,,,,,,,,,
Tahawus,https://www.peakbagger.com/peak.aspx?pid=6048,5344,4914,208.6,2022-07-16,https://www.peakbagger.com/climber/ascent.aspx?aid=1986883,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Kuwahi,https://www.peakbagger.com/peak.aspx?pid=7764,6643,4503,113.8,2023-04-05,,NC/TN,SE202,,y,,,,y,,y,,,,,,,,,,
Emory,https://www.peakbagger.com/Peak.aspx?pid=4333,7825,4485,67.5,2022-12-07,,TX,n/a,,,,,,,,,,,,,,,,,,
Katahdin,https://www.peakbagger.com/peak.aspx?pid=6820,5268,4288,254.8,2022-09-07,,ME,NE115,,,y,y,,,,y,,,,,,,,,,
Mozdebiwajo,https://www.peakbagger.com/peak.aspx?pid=7013,4393,3633,83.6,2022-08-10,,VT,NE115,,,y,y,,,,y,y,,,,,,,,,
Roan High Knob,https://www.peakbagger.com/peak.aspx?pid=7806,6285,3485,30.2,2023-03-26,,NC/TN,SE202,,y,,,,y,,y,,,,,,,,,,
Huckleberry Knob,https://www.peakbagger.com/peak.aspx?pid=7747,5560,3400,47.3,2023-06-05,,NC,SE202,,y,,,,,,y,,,,,,,,,,
Lafayette,https://www.peakbagger.com/peak.aspx?pid=6909,5240,3320,27.7,2022-05-29,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Killington,https://www.peakbagger.com/peak.aspx?pid=7031,4235,3315,90.6,2022-08-12,,VT,NE115,,,y,y,,,,y,y,,,,,,,,,
Slide,https://www.peakbagger.com/peak.aspx?pid=7335,4180,3280,219.5,2022-06-16,,NY,NE115,,,y,,,,,y,,y,,,,,,,,
Sugarloaf,https://www.peakbagger.com/Peak.aspx?pid=4333,4240,3168,104.3,2022-09-04,,ME,NE115,,,y,y,,,,y,,,,,,,,,,
Whiteface,https://www.peakbagger.com/peak.aspx?pid=5986,4865,3094,25.4,2022-06-19,,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Equinox,https://www.peakbagger.com/peak.aspx?pid=7055,3840,3040,17.7,2023-07-17,,VT,NE131,y,,,,,,,y,y,,,,,,,,,
Richland Balsam,https://www.peakbagger.com/peak.aspx?pid=7839,6410,3010,43.6,2023-04-19,,NC,SE202,,y,,,,y,,y,,,,,,,,,,
Gwenaden,https://www.peakbagger.com/peak.aspx?pid=7006,3858,2972,46.9,2023-11-02,,VT,NE131,y,,,,,,,y,,,,,,y,,,,
Giant,https://www.peakbagger.com/peak.aspx?pid=6106,4626,2953,10,2022-08-25,,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Moosilauke,https://www.peakbagger.com/peak.aspx?pid=6903,4802,2932,20.2,2022-05-26,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Bigelow,https://www.peakbagger.com/peak.aspx?pid=6850,4145,2845,12.9,2022-09-08,,ME,NE115,,,y,y,,,,y,,,,,,,,,,
Apple Orchard,https://www.peakbagger.com/peak.aspx?pid=7687,4225,2825,54.2,2023-06-23,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Carter Dome,https://www.peakbagger.com/peak.aspx?pid=6980,4832,2821,8.1,2022-09-01,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Dorset,https://www.peakbagger.com/peak.aspx?pid=7048,3760,2820,17.5,2023-08-12,,VT,NE131,y,,,,,,,y,y,,,,,,,,,
Standing Indian,https://www.peakbagger.com/peak.aspx?pid=7726,5499,2819,52.2,2023-04-23,,NC,SE202,,y,,,,,,y,,,,,,,,,,
Dix,https://www.peakbagger.com/peak.aspx?pid=6087,4823,2789,9.1,2022-08-26,,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Spruce Knob,https://www.peakbagger.com/peak.aspx?pid=7376,4861,2781,282.3,2023-07-03,,WV,SE202,,y,,,,,,y,,,,,,,,,,
Old Speck,https://www.peakbagger.com/peak.aspx?pid=6885,4160,2700,32.9,2022-08-30,,ME,NE115,,,y,y,,,,y,,,,,,,,,,
Crabtree Bald,https://www.peakbagger.com/peak.aspx?pid=16381,5320,2680,18.6,2023-05-25,,NC,SE202,,y,,,,,,y,,,,,,,,,,
Cabot,https://www.peakbagger.com/peak.aspx?pid=6877,4160,2661,20.7,2022-08-29,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
White Cap,https://www.peakbagger.com/peak.aspx?pid=6827,3654,2604,44.3,2023-09-02,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Big Bald,https://www.peakbagger.com/peak.aspx?pid=7811,5516,2556,25.5,2023-05-12,,NC/TN,SE202,,y,,,,,,y,,,,,,,,,,
Coburn,https://www.peakbagger.com/peak.aspx?pid=16277,3717,2497,37.5,2023-07-25,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Big Frog,https://www.peakbagger.com/peak.aspx?pid=7727,4200,2480,46.1,2023-05-31,,TN,SE202,,y,,,,,,y,,,,,,,,,,
Greylock,https://www.peakbagger.com/peak.aspx?pid=7065,3487,2463,38.1,2023-08-14,,MA,NE131,y,,,,,,,y,,,,,,,,,,
Rogers,https://www.peakbagger.com/peak.aspx?pid=7796,5729,2449,65.3,2023-05-05,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Saddleback,https://www.peakbagger.com/peak.aspx?pid=6848,4120,2446,15.5,2022-09-09,,ME,NE115,,,y,y,,,,y,,,,,,,,,,
Grandfather,https://www.peakbagger.com/peak.aspx?pid=7708,5946,2426,23.7,2023-03-27,,NC,SE202,,y,,,,,,y,,,,,,,,,,
Elliott Knob,https://www.peakbagger.com/peak.aspx?pid=7602,4463,2423,43.6,2023-07-01,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Santanoni,https://www.peakbagger.com/peak.aspx?pid=6008,4606,2408,12.1,2022-07-31,,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Stratton,https://www.peakbagger.com/peak.aspx?pid=7042,3940,2405,57.8,2023-08-13,,VT,NE131,y,,,,,,,y,y,,,,,,,,,
South Kinsman,https://www.peakbagger.com/peak.aspx?pid=6899,4358,2398,7.1,2022-08-07,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Cheoah Bald,https://www.peakbagger.com/peak.aspx?pid=7847,5062,2357,13.2,2023-04-22,,NC,SE202,,y,,,,,,y,,,,,,,,,,
The Traveler,https://www.peakbagger.com/peak.aspx?pid=6800,3540,2320,14.8,2023-08-22,,ME,NE131,y,,,,,,,y,,,,,,,,,,
English,https://www.peakbagger.com/peak.aspx?pid=7768,3629,2292,17.5,2023-05-24,,TN,SE202,,y,,,,,,y,,,,,,,,,,
Rocky,https://www.peakbagger.com/peak.aspx?pid=7682,4072,2272,42.1,2023-06-24,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Ascutney,https://www.peakbagger.com/peak.aspx?pid=6732,3130,2270,23.9,2023-12-01,,VT,NE131,y,,,,,,,y,,,,,,,,,,
Kibby,https://www.peakbagger.com/peak.aspx?pid=6791,3656,2256,18.9,2023-07-27,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Snake,https://www.peakbagger.com/peak.aspx?pid=7803,5560,2240,25.7,2023-03-30,,NC,SE202,,y,,,,,,y,,,,,,,,,,
Carrigain,https://www.peakbagger.com/peak.aspx?pid=6939,4680,2223,9.4,2022-07-02,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Lyon,https://www.peakbagger.com/peak.aspx?pid=5978,3820,2212,34.6,2023-08-05,,NY,NE131,y,,,,,,y,y,,,,,,,,,,
Grass,https://www.peakbagger.com/peak.aspx?pid=7058,3109,2189,11.6,2023-07-16,,VT,NE131,y,,,,,,,y,,,,,,,,,,
Baker,https://www.peakbagger.com/peak.aspx?pid=6826,3520,2180,11.3,2023-07-21,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Smarts,https://www.peakbagger.com/peak.aspx?pid=6734,3238,2178,16.1,2023-11-24,,NH,NE131,y,,,,,,,y,,,,,,,,,,
Hawksbill,https://www.peakbagger.com/peak.aspx?pid=7661,4050,2148,64.4,2023-06-28,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Cold Hollows,https://www.peakbagger.com/peak.aspx?pid=16377,3327,2146,11.1,2023-11-03,,VT,NE131,y,,,,,,,y,,,,,,,,,,
Hunter,https://www.peakbagger.com/peak.aspx?pid=7318,4040,2140,23.6,2022-06-15,,NY,NE115,,,y,,,,y,y,,y,,,,,,,,
Ellen,https://www.peakbagger.com/peak.aspx?pid=7019,4083,2132,43,2022-08-23,,VT,NE115,,,y,y,,,,y,y,,,,,,,,,
Monadnock,https://www.peakbagger.com/peak.aspx?pid=6744,3150,2130,66.3,2023-12-21,,NH,NE131,y,,,,,,,y,,,,,,,,,,
Balsam Beartown,https://www.peakbagger.com/peak.aspx?pid=7610,4710,2130,45.4,2023-05-03,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Signal,https://www.peakbagger.com/peak.aspx?pid=6727,3360,2120,33,2023-11-04,,VT,NE131,y,,,,,,,y,,,,,,,,,,
Big Moose,https://www.peakbagger.com/peak.aspx?pid=6831,3196,2116,24.5,2023-07-24,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Brasstown Bald,https://www.peakbagger.com/peak.aspx?pid=7730,4784,2108,25.5,2023-04-26,,GA,SE202,,y,,,,,,y,,,,,,,,,,
Algonquin,https://www.peakbagger.com/peak.aspx?pid=6022,5115,2096,6,2022-06-11,,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Cross,https://www.peakbagger.com/peak.aspx?pid=7475,3534,2094,74.6,2023-04-29,,TN,SE202,,y,,,,,,y,,,,,,,,,,
Kearsarge,https://www.peakbagger.com/peak.aspx?pid=6741,2920,2080,29.7,2023-11-29,,NH,NE131,y,,,,,,,y,,,,,y,,,,,
Doubletop,https://www.peakbagger.com/peak.aspx?pid=6810,3489,2069,3.8,2023-08-28,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Black Dome,https://www.peakbagger.com/peak.aspx?pid=7316,3980,2060,13.5,2023-07-12,,NY,NE131,y,,,,,,,y,,y,,,,,,,,
High Knob,https://www.peakbagger.com/peak.aspx?pid=7467,4223,2043,64.9,2023-05-01,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Bald Knob,https://www.peakbagger.com/peak.aspx?pid=7607,4361,2041,79.9,2023-06-22,,VA,SE202,,y,,,,,,y,,,,,,,,,,
Seward,https://www.peakbagger.com/peak.aspx?pid=6000,4331,2021,8.6,2022-06-13,,NY,NE115,,,y,,y,,,y,,,,,,,,,,
Osceola,https://www.peakbagger.com/peak.aspx?pid=6992,4320,2000,9.6,2022-06-02,,NH,NE115,,,y,y,,,,y,,,,,,,,,,
Reddish Knob,https://www.peakbagger.com/peak.aspx?pid=7590,4397,1997,24.6,2023-07-01,,VA/WV,SE202,,y,,,,,,y,,,,,,,,,,
Boundary Bald,https://www.peakbagger.com/peak.aspx?pid=16382,3620,1992,33.6,2023-07-25,,ME,NE131,y,,,,,,,y,,,,,,,,,,
Tobacco Row,https://www.peakbagger.com/peak.aspx?pid=18429,2932,1960,16.9,2023-06-24,,VA,SE202,,y,,,,,,,,,,,,,,,,
Waterrock Knob,https://www.peakbagger.com/peak.aspx?pid=7831,6292,1947,17.1,2023-04-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Big House,https://www.peakbagger.com/peak.aspx?pid=18428,3645,1925,26.4,2023-07-02,,VA,SE202,,y,,,,,,,,,,,,,,,,
Big Spencer,https://www.peakbagger.com/peak.aspx?pid=6822,3206,1906,20.2,2023-07-20,,ME,NE131,y,,,,,,,,,,,,,,,,,
Black,https://www.peakbagger.com/peak.aspx?pid=7464,4139,1899,23.6,2023-05-01,,KY,SE202,,y,,,,,,,,,,,,,,,,
Moziozagan,https://www.peakbagger.com/peak.aspx?pid=7016,4078,1858,18.1,2022-08-13,,VT,NE115,,,y,y,,,,,y,,,,,,,,,
Belknap,https://www.peakbagger.com/peak.aspx?pid=6739,2382,1842,25.1,2023-10-20,,NH,NE131,y,,,,,,,,,,y,,y,,,,,
Moxie,https://www.peakbagger.com/peak.aspx?pid=16387,2920,1813,26.3,2023-07-19,,ME,NE131,y,,,,,,,,,,,,,,,,,
Oswald Dome,https://www.peakbagger.com/peak.aspx?pid=18430,3000,1800,15,2023-05-31,,TN,SE202,,y,,,,,,,,,,,,,,,,
East Kennebago,https://www.peakbagger.com/peak.aspx?pid=6798,3791,1791,17.7,2023-08-18,,ME,NE131,y,,,,,,,,,,,,,,,,,
Hall Top,https://www.peakbagger.com/peak.aspx?pid=18431,3610,1770,10.3,2023-05-23,,TN,SE202,,y,,,,,,,,,,,,,,,,
Bald,https://www.peakbagger.com/peak.aspx?pid=12820,3300,1760,19.9,2023-10-06,,VT,NE131,y,,,,,,,,,,,,,y,,,,
Little Spencer,https://www.peakbagger.com/peak.aspx?pid=12663,3060,1760,4.9,2023-07-20,,ME,NE131,y,,,,,,,,,,,,,,,,,
Plateau,https://www.peakbagger.com/peak.aspx?pid=7322,3840,1760,5.3,2023-07-11,,NY,NE131,y,,,,,,,,,y,,,,,,,,
Icy Knob,https://www.peakbagger.com/peak.aspx?pid=12394,3000,1760,28,2023-05-07,,NC,SE202,,y,,,,,,,,,,,,,,,,
Cove,https://www.peakbagger.com/peak.aspx?pid=18432,4077,1757,7.3,2023-06-08,,TN,SE202,,y,,,,,,,,,,,,,,,,
Big Bald,https://www.peakbagger.com/peak.aspx?pid=7736,4075,1755,27.7,2023-06-03,,GA,SE202,,y,,,,,,,,,,,,,,,,
Green Ridge Knob,https://www.peakbagger.com/peak.aspx?pid=18424,4860,1753,1.9,2023-05-22,,NC,SE202,,y,,,,,,,,,,,,,,,,
Little Pisgah,https://www.peakbagger.com/peak.aspx?pid=18458,4412,1732,17.3,2023-05-08,,NC,SE202,,y,,,,,,,,,,,,,,,,
Sams Point,https://www.peakbagger.com/peak.aspx?pid=28041,2289,1729,20,2023-07-06,,NY,NE131,y,,,,,,,,,,,,,,,,,
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=7715,3965,1725,9.8,2023-05-08,,NC,SE202,,y,,,,,,,,,,,,,,,,
Tecumseh,https://www.peakbagger.com/peak.aspx?pid=6994,4003,1723,3.9,2022-05-23,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Chase,https://www.peakbagger.com/peak.aspx?pid=6687,2440,1700,27.3,2023-08-26,,ME,NE131,y,,,,,,,,,,,,,,,,,
Thorny Flat,https://www.peakbagger.com/peak.aspx?pid=7370,4848,1688,52.3,2023-07-03,,WV,SE202,,y,,,,,,,,,,,,,,,,
Field,https://www.peakbagger.com/peak.aspx?pid=6930,4320,1681,7.9,2022-08-20,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Morris Knob,https://www.peakbagger.com/peak.aspx?pid=7621,4440,1680,15.8,2023-05-04,,VA,SE202,,y,,,,,,,,,,,,,,,,
Wine Spring Bald,https://www.peakbagger.com/peak.aspx?pid=7849,5440,1680,15.7,2023-04-21,,NC,SE202,,y,,,,,,,,,,,,,,,,
Sugar Run,https://www.peakbagger.com/peak.aspx?pid=18580,4087,1677,23.4,2023-06-21,,VA,SE202,,y,,,,,,,,,,,,,,,,
Cowee Bald,https://www.peakbagger.com/peak.aspx?pid=18489,4944,1664,14.9,2023-04-23,,NC,SE202,,y,,,,,,,,,,,,,,,,
Everett,https://www.peakbagger.com/peak.aspx?pid=7076,2608,1663,51.7,2023-07-15,,MA,NE131,y,,,,,,,,,,,,,,,,,
Scott,https://www.peakbagger.com/peak.aspx?pid=18436,3765,1645,5.4,2023-06-10,,TN,SE202,,y,,,,,,,,,,,,,,,,
